2025-03-05 12:28:24,774 - INFO - Spiel gestartet. Starte Ball-Reset.
2025-03-05 12:28:24,774 - DEBUG - Ball zurückgesetzt: Position=[0.0, 0.0], Richtung=[-0.9788550826070489, 0.20455494922965684], Winkel=2.935583632562124
2025-03-05 12:28:24,775 - INFO - Game State: {'ball': [-0.0058731304956422935, 0.001227329695377941], 'player1': {'paddle': {'top': -0.3, 'bottom': 0.3, 'center': 0.0}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.3, 'bottom': 0.3, 'center': 0.0}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:46,806 - INFO - Game State: {'ball': [-0.8746300667517979, -0.15351301682183674], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:46,823 - INFO - Game State: {'ball': [-0.8805397293649857, -0.1545502669354978], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:46,840 - INFO - Game State: {'ball': [-0.8864493919781735, -0.15558751704915888], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:46,858 - INFO - Game State: {'ball': [-0.8923590545913613, -0.15662476716281995], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:46,875 - INFO - Game State: {'ball': [-0.8982687172045491, -0.15766201727648102], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:46,892 - INFO - Game State: {'ball': [-0.904178379817737, -0.1586992673901421], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:46,911 - INFO - Game State: {'ball': [-0.9100880424309248, -0.15973651750380316], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:46,928 - INFO - Game State: {'ball': [-0.9159977050441126, -0.16077376761746423], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:46,945 - INFO - Game State: {'ball': [-0.9219073676573004, -0.1618110177311253], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:46,963 - INFO - Game State: {'ball': [-0.9278170302704882, -0.16284826784478637], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:46,980 - INFO - Game State: {'ball': [-0.933726692883676, -0.16388551795844744], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:46,998 - INFO - Game State: {'ball': [-0.9396363554968639, -0.1649227680721085], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:47,015 - INFO - Game State: {'ball': [-0.9455460181100517, -0.16596001818576958], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:47,033 - DEBUG - Collision at: Ball(-0.95, -0.16699726829943065), Paddle Y range(-0.35999999999999993, 0.24000000000000005)
2025-03-05 12:28:47,033 - DEBUG - Linke Paddle-Kollision: Bounce-Winkel=0.373490924492964, Neue Richtung=[0.9310592950786307, -0.36486790629991445]
2025-03-05 12:28:47,033 - INFO - Game State: {'ball': [-0.9299999999999999, -0.16699726829943065], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:47,050 - INFO - Game State: {'ball': [-0.9244136442295281, -0.16918647573723014], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:47,068 - INFO - Game State: {'ball': [-0.9188272884590563, -0.17137568317502963], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:47,085 - INFO - Game State: {'ball': [-0.9132409326885844, -0.17356489061282912], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:47,103 - INFO - Game State: {'ball': [-0.9076545769181126, -0.1757540980506286], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:47,120 - INFO - Game State: {'ball': [-0.9020682211476407, -0.1779433054884281], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:47,138 - INFO - Game State: {'ball': [-0.8964818653771689, -0.1801325129262276], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:47,155 - INFO - Game State: {'ball': [-0.8908955096066971, -0.18232172036402708], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:47,173 - INFO - Game State: {'ball': [-0.8853091538362252, -0.18451092780182657], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:47,190 - INFO - Game State: {'ball': [-0.8797227980657534, -0.18670013523962606], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:47,208 - INFO - Game State: {'ball': [-0.8741364422952815, -0.18888934267742555], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:47,225 - INFO - Game State: {'ball': [-0.8685500865248097, -0.19107855011522504], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:47,243 - INFO - Game State: {'ball': [-0.8629637307543379, -0.19326775755302453], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:47,260 - INFO - Game State: {'ball': [-0.857377374983866, -0.19545696499082402], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:47,277 - INFO - Game State: {'ball': [-0.8517910192133942, -0.1976461724286235], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:47,295 - INFO - Game State: {'ball': [-0.8462046634429223, -0.199835379866423], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:47,313 - INFO - Game State: {'ball': [-0.8406183076724505, -0.20202458730422249], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:47,330 - INFO - Game State: {'ball': [-0.8350319519019787, -0.20421379474202198], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:47,347 - INFO - Game State: {'ball': [-0.8294455961315068, -0.20640300217982147], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:47,365 - INFO - Game State: {'ball': [-0.823859240361035, -0.20859220961762096], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:47,382 - INFO - Game State: {'ball': [-0.8182728845905631, -0.21078141705542044], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:47,399 - INFO - Game State: {'ball': [-0.8126865288200913, -0.21297062449321993], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:47,417 - INFO - Game State: {'ball': [-0.8071001730496195, -0.21515983193101942], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:47,434 - INFO - Game State: {'ball': [-0.8015138172791476, -0.2173490393688189], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:47,452 - INFO - Game State: {'ball': [-0.7959274615086758, -0.2195382468066184], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:47,469 - INFO - Game State: {'ball': [-0.7903411057382039, -0.2217274542444179], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:47,486 - INFO - Game State: {'ball': [-0.7847547499677321, -0.22391666168221738], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:47,504 - INFO - Game State: {'ball': [-0.7791683941972603, -0.22610586912001687], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:47,521 - INFO - Game State: {'ball': [-0.7735820384267884, -0.22829507655781636], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:47,539 - INFO - Game State: {'ball': [-0.7679956826563166, -0.23048428399561585], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:47,556 - INFO - Game State: {'ball': [-0.7624093268858447, -0.23267349143341534], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:47,573 - INFO - Game State: {'ball': [-0.7568229711153729, -0.23486269887121483], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:47,591 - INFO - Game State: {'ball': [-0.751236615344901, -0.23705190630901432], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:47,608 - INFO - Game State: {'ball': [-0.7456502595744292, -0.2392411137468138], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:47,625 - INFO - Game State: {'ball': [-0.7400639038039574, -0.2414303211846133], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:47,642 - INFO - Game State: {'ball': [-0.7344775480334855, -0.2436195286224128], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:47,660 - INFO - Game State: {'ball': [-0.7288911922630137, -0.24580873606021228], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:47,677 - INFO - Game State: {'ball': [-0.7233048364925418, -0.24799794349801177], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:47,694 - INFO - Game State: {'ball': [-0.71771848072207, -0.25018715093581123], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:47,711 - INFO - Game State: {'ball': [-0.7121321249515982, -0.2523763583736107], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:47,729 - INFO - Game State: {'ball': [-0.7065457691811263, -0.2545655658114102], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:47,746 - INFO - Game State: {'ball': [-0.7009594134106545, -0.2567547732492097], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:47,763 - INFO - Game State: {'ball': [-0.6953730576401826, -0.2589439806870092], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:47,780 - INFO - Game State: {'ball': [-0.6897867018697108, -0.2611331881248087], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:47,798 - INFO - Game State: {'ball': [-0.684200346099239, -0.26332239556260817], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:47,817 - INFO - Game State: {'ball': [-0.6786139903287671, -0.26551160300040766], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:47,834 - INFO - Game State: {'ball': [-0.6730276345582953, -0.26770081043820715], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:47,852 - INFO - Game State: {'ball': [-0.6674412787878234, -0.26989001787600664], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:47,869 - INFO - Game State: {'ball': [-0.6618549230173516, -0.27207922531380613], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:47,887 - INFO - Game State: {'ball': [-0.6562685672468798, -0.2742684327516056], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:47,904 - INFO - Game State: {'ball': [-0.6506822114764079, -0.2764576401894051], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
